datetime,date_only,hourly_demand,hourly_average_price,ontario_avg_temp_c,cold_stress,heat_stress,temp_stress_type,reconstruction_error,anomaly_flag,stress_event,severity,year,month,year_month,date
2019-12-16 13:00:00,2019-12-16,17686000,25.6,-7.540000000000001,1,0,cold,0.0001936820626419,0,0,None,2019,12,2019-12,2019-12-16
2019-12-16 14:00:00,2019-12-16,17916000,25.54,-7.540000000000001,1,0,cold,0.0002384589920183,0,0,None,2019,12,2019-12,2019-12-16
2019-12-16 15:00:00,2019-12-16,18256000,25.58,-7.540000000000001,1,0,cold,0.0001751925981286,0,0,None,2019,12,2019-12,2019-12-16
2019-12-16 16:00:00,2019-12-16,18908000,24.13,-7.540000000000001,1,0,cold,0.0001496834442774,0,0,None,2019,12,2019-12,2019-12-16
2019-12-16 17:00:00,2019-12-16,19721000,26.43,-7.540000000000001,1,0,cold,0.0001190756672187,0,0,None,2019,12,2019-12,2019-12-16
2019-12-16 18:00:00,2019-12-16,19583000,25.54,-7.540000000000001,1,0,cold,0.0001050392186763,0,0,None,2019,12,2019-12,2019-12-16
2019-12-16 19:00:00,2019-12-16,19430000,25.52,-7.540000000000001,1,0,cold,0.0001204335870099,0,0,None,2019,12,2019-12,2019-12-16
2019-12-16 20:00:00,2019-12-16,19092000,25.51,-7.540000000000001,1,0,cold,9.93120064017961e-05,0,0,None,2019,12,2019-12,2019-12-16
2019-12-16 21:00:00,2019-12-16,18406000,24.72,-7.540000000000001,1,0,cold,0.0001194242319475,0,0,None,2019,12,2019-12,2019-12-16
2019-12-16 22:00:00,2019-12-16,17269000,24.52,-7.540000000000001,1,0,cold,0.0001129543503315,0,0,None,2019,12,2019-12,2019-12-16
2019-12-16 23:00:00,2019-12-16,15970000,23.75,-7.540000000000001,1,0,cold,0.0001161486899118,0,0,None,2019,12,2019-12,2019-12-16
2019-12-17 00:00:00,2019-12-17,15130000,20.0,-6.5200000000000005,1,0,cold,0.0001217651323585,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 01:00:00,2019-12-17,14654000,16.74,-6.5200000000000005,1,0,cold,0.0001363436468643,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 02:00:00,2019-12-17,14425000,18.81,-6.5200000000000005,1,0,cold,0.0001188712084512,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 03:00:00,2019-12-17,14320000,20.02,-6.5200000000000005,1,0,cold,9.019629306279242e-05,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 04:00:00,2019-12-17,14438000,14.36,-6.5200000000000005,1,0,cold,8.458444162769141e-05,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 05:00:00,2019-12-17,15037000,18.76,-6.5200000000000005,1,0,cold,0.0001080245513649,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 06:00:00,2019-12-17,16399000,21.22,-6.5200000000000005,1,0,cold,0.0001104834526465,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 07:00:00,2019-12-17,17784000,24.37,-6.5200000000000005,1,0,cold,0.0001078866703895,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 08:00:00,2019-12-17,18227000,29.35,-6.5200000000000005,1,0,cold,0.0001113080982966,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 09:00:00,2019-12-17,18469000,30.48,-6.5200000000000005,1,0,cold,0.0001277622218201,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 10:00:00,2019-12-17,18491000,61.73,-6.5200000000000005,1,0,cold,0.0001290034173982,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 11:00:00,2019-12-17,18330000,25.45,-6.5200000000000005,1,0,cold,0.0001256456924415,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 12:00:00,2019-12-17,18153000,24.98,-6.5200000000000005,1,0,cold,0.0001177709600359,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 13:00:00,2019-12-17,18017000,23.7,-6.5200000000000005,1,0,cold,0.0001025713957255,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 14:00:00,2019-12-17,17875000,23.5,-6.5200000000000005,1,0,cold,0.0001366596098077,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 15:00:00,2019-12-17,17989000,24.42,-6.5200000000000005,1,0,cold,0.0001193368828449,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 16:00:00,2019-12-17,18896000,25.19,-6.5200000000000005,1,0,cold,0.0001371606237416,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 17:00:00,2019-12-17,19632000,26.29,-6.5200000000000005,1,0,cold,0.0001551161620298,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 18:00:00,2019-12-17,19235000,23.91,-6.5200000000000005,1,0,cold,0.000140173188468,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 19:00:00,2019-12-17,18977000,23.01,-6.5200000000000005,1,0,cold,0.0001371038461457,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 20:00:00,2019-12-17,18552000,22.79,-6.5200000000000005,1,0,cold,0.0001388963578581,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 21:00:00,2019-12-17,17921000,19.5,-6.5200000000000005,1,0,cold,0.0001070701555773,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 22:00:00,2019-12-17,16824000,14.99,-6.5200000000000005,1,0,cold,0.0001246226348875,0,0,None,2019,12,2019-12,2019-12-17
2019-12-17 23:00:00,2019-12-17,15720000,7.82,-6.5200000000000005,1,0,cold,0.0001070838445074,0,0,None,2019,12,2019-12,2019-12-17
2019-12-18 00:00:00,2019-12-18,14871000,0.0,-13.400000000000002,1,0,cold,0.0001031202758277,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 01:00:00,2019-12-18,14471000,6.53,-13.400000000000002,1,0,cold,0.0001071650907323,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 02:00:00,2019-12-18,14546000,23.09,-13.400000000000002,1,0,cold,0.0001115316210612,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 03:00:00,2019-12-18,14475000,13.35,-13.400000000000002,1,0,cold,0.0001034546620041,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 04:00:00,2019-12-18,14524000,4.75,-13.400000000000002,1,0,cold,8.627947899372953e-05,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 05:00:00,2019-12-18,15066000,1.6,-13.400000000000002,1,0,cold,0.0001281208661769,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 06:00:00,2019-12-18,16397000,19.67,-13.400000000000002,1,0,cold,0.0001319236182855,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 07:00:00,2019-12-18,17734000,18.21,-13.400000000000002,1,0,cold,0.0001464415362004,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 08:00:00,2019-12-18,18179000,16.32,-13.400000000000002,1,0,cold,0.0001343282598743,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 09:00:00,2019-12-18,18152000,20.48,-13.400000000000002,1,0,cold,0.0001419512563854,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 10:00:00,2019-12-18,18313000,23.0,-13.400000000000002,1,0,cold,0.0001426428683939,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 11:00:00,2019-12-18,18254000,14.04,-13.400000000000002,1,0,cold,0.000153436416961,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 12:00:00,2019-12-18,18043000,11.94,-13.400000000000002,1,0,cold,0.0001503472888491,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 13:00:00,2019-12-18,18161000,13.36,-13.400000000000002,1,0,cold,0.0001236009032014,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 14:00:00,2019-12-18,18296000,17.4,-13.400000000000002,1,0,cold,0.0001595191213388,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 15:00:00,2019-12-18,18501000,13.94,-13.400000000000002,1,0,cold,0.000122400506171,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 16:00:00,2019-12-18,19556000,22.04,-13.400000000000002,1,0,cold,0.0001705051648999,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 17:00:00,2019-12-18,20534000,23.93,-13.400000000000002,1,0,cold,0.0001713783804206,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 18:00:00,2019-12-18,20504000,25.29,-13.400000000000002,1,0,cold,0.0001502876184865,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 19:00:00,2019-12-18,20443000,25.74,-13.400000000000002,1,0,cold,0.0001911733574153,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 20:00:00,2019-12-18,20210000,22.84,-13.400000000000002,1,0,cold,0.0001860504407278,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 21:00:00,2019-12-18,19542000,25.5,-13.400000000000002,1,0,cold,0.0002010532987626,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 22:00:00,2019-12-18,18540000,23.53,-13.400000000000002,1,0,cold,0.0001592781517039,0,0,None,2019,12,2019-12,2019-12-18
2019-12-18 23:00:00,2019-12-18,17484000,25.02,-13.400000000000002,1,0,cold,0.0001622268735837,0,0,None,2019,12,2019-12,2019-12-18
2019-12-19 00:00:00,2019-12-19,16724000,26.69,-14.44,1,0,cold,0.0001724066708206,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 01:00:00,2019-12-19,16367000,24.15,-14.44,1,0,cold,0.0001775225145069,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 02:00:00,2019-12-19,16223000,24.76,-14.44,1,0,cold,0.0001757861253016,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 03:00:00,2019-12-19,16072000,23.78,-14.44,1,0,cold,0.0001653985489019,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 04:00:00,2019-12-19,16227000,25.4,-14.44,1,0,cold,0.0002228138825624,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 05:00:00,2019-12-19,16938000,26.71,-14.44,1,0,cold,0.0002283608522876,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 06:00:00,2019-12-19,18175000,26.45,-14.44,1,0,cold,0.000207102519101,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 07:00:00,2019-12-19,19439000,51.02,-14.44,1,0,cold,0.0001446283547428,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 08:00:00,2019-12-19,19733000,95.69,-14.44,1,0,cold,0.0001130817602329,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 09:00:00,2019-12-19,19620000,106.96,-14.44,1,0,cold,0.0001040306530201,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 10:00:00,2019-12-19,19579000,25.5,-14.44,1,0,cold,8.129618778509723e-05,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 11:00:00,2019-12-19,19445000,25.31,-14.44,1,0,cold,9.881961227282744e-05,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 12:00:00,2019-12-19,19211000,22.59,-14.44,1,0,cold,0.0001294739650894,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 13:00:00,2019-12-19,19286000,22.94,-14.44,1,0,cold,0.0001202921671614,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 14:00:00,2019-12-19,19412000,25.45,-14.44,1,0,cold,0.0001907740034779,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 15:00:00,2019-12-19,19406000,25.57,-14.44,1,0,cold,0.0001459571587314,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 16:00:00,2019-12-19,20131000,29.55,-14.44,1,0,cold,0.0001398367948622,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 17:00:00,2019-12-19,20974000,53.62,-14.44,1,0,cold,0.0001606542306163,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 18:00:00,2019-12-19,20622000,65.04,-14.44,1,0,cold,0.0001392292839076,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 19:00:00,2019-12-19,20488000,110.35,-14.44,1,0,cold,0.0001383191690559,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 20:00:00,2019-12-19,20340000,113.41,-14.44,1,0,cold,0.0001382980672619,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 21:00:00,2019-12-19,19641000,61.23,-14.44,1,0,cold,9.549565995619168e-05,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 22:00:00,2019-12-19,18534000,31.9,-14.44,1,0,cold,9.329443685935876e-05,0,0,None,2019,12,2019-12,2019-12-19
2019-12-19 23:00:00,2019-12-19,17322000,25.88,-14.44,1,0,cold,0.0001227663730077,0,0,None,2019,12,2019-12,2019-12-19
2019-12-20 00:00:00,2019-12-20,16360000,27.07,-10.04,1,0,cold,0.0001943497569504,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 01:00:00,2019-12-20,15834000,26.22,-10.04,1,0,cold,0.0001801266614027,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 02:00:00,2019-12-20,15565000,25.86,-10.04,1,0,cold,0.000140129683045,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 03:00:00,2019-12-20,15489000,23.73,-10.04,1,0,cold,0.0001052890427702,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 04:00:00,2019-12-20,15585000,25.12,-10.04,1,0,cold,0.0001253707714108,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 05:00:00,2019-12-20,16282000,25.7,-10.04,1,0,cold,0.0001891298565856,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 06:00:00,2019-12-20,17546000,26.6,-10.04,1,0,cold,0.0001675744533074,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 07:00:00,2019-12-20,18680000,27.17,-10.04,1,0,cold,0.0001213640258249,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 08:00:00,2019-12-20,18988000,25.6,-10.04,1,0,cold,0.000130185168523,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 09:00:00,2019-12-20,18851000,26.88,-10.04,1,0,cold,0.0001836576086304,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 10:00:00,2019-12-20,18833000,84.09,-10.04,1,0,cold,0.0001764730478135,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 11:00:00,2019-12-20,18251000,25.97,-10.04,1,0,cold,0.0002067035845874,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 12:00:00,2019-12-20,17611000,22.42,-10.04,1,0,cold,0.0002601990395438,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 13:00:00,2019-12-20,17477000,21.53,-10.04,1,0,cold,0.0002130790108683,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 14:00:00,2019-12-20,17408000,19.11,-10.04,1,0,cold,0.0002175924469416,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 15:00:00,2019-12-20,17820000,15.91,-10.04,1,0,cold,0.0002469513187896,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 16:00:00,2019-12-20,18778000,29.03,-10.04,1,0,cold,0.0002645785004511,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 17:00:00,2019-12-20,19907000,55.5,-10.04,1,0,cold,0.0002013026786805,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 18:00:00,2019-12-20,19541000,26.02,-10.04,1,0,cold,0.0003351470257455,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 19:00:00,2019-12-20,19116000,25.84,-10.04,1,0,cold,0.0003494102680626,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 20:00:00,2019-12-20,18886000,25.18,-10.04,1,0,cold,0.0002909361140139,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 21:00:00,2019-12-20,18347000,28.73,-10.04,1,0,cold,0.0002532519166925,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 22:00:00,2019-12-20,17356000,24.2,-10.04,1,0,cold,0.0002409971496563,0,0,None,2019,12,2019-12,2019-12-20
2019-12-20 23:00:00,2019-12-20,16137000,22.18,-10.04,1,0,cold,0.0002515944661304,0,0,None,2019,12,2019-12,2019-12-20
2019-12-21 00:00:00,2019-12-21,15343000,22.64,-4.779999999999999,1,0,cold,0.0002852860388008,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 01:00:00,2019-12-21,14868000,18.31,-4.779999999999999,1,0,cold,0.000335227862511,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 02:00:00,2019-12-21,14590000,16.18,-4.779999999999999,1,0,cold,0.0003110469960058,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 03:00:00,2019-12-21,14510000,15.31,-4.779999999999999,1,0,cold,0.0002447170136931,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 04:00:00,2019-12-21,14497000,41.22,-4.779999999999999,1,0,cold,0.000263859004383,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 05:00:00,2019-12-21,14784000,25.12,-4.779999999999999,1,0,cold,0.0002861208035944,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 06:00:00,2019-12-21,15193000,13.18,-4.779999999999999,1,0,cold,0.0003498976954719,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 07:00:00,2019-12-21,15915000,24.59,-4.779999999999999,1,0,cold,0.000365085203431,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 08:00:00,2019-12-21,16563000,24.48,-4.779999999999999,1,0,cold,0.0003214128740258,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 09:00:00,2019-12-21,17129000,25.28,-4.779999999999999,1,0,cold,0.000343001051334,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 10:00:00,2019-12-21,17271000,26.47,-4.779999999999999,1,0,cold,0.0003473200146064,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 11:00:00,2019-12-21,17083000,25.83,-4.779999999999999,1,0,cold,0.0002273784048677,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 12:00:00,2019-12-21,16667000,25.78,-4.779999999999999,1,0,cold,0.0002654766951148,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 13:00:00,2019-12-21,16349000,24.23,-4.779999999999999,1,0,cold,0.0002993461189669,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 14:00:00,2019-12-21,16166000,16.88,-4.779999999999999,1,0,cold,0.0003204349320671,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 15:00:00,2019-12-21,16339000,23.29,-4.779999999999999,1,0,cold,0.0002045600785386,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 16:00:00,2019-12-21,17244000,16.1,-4.779999999999999,1,0,cold,0.0002066410080021,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 17:00:00,2019-12-21,18022000,22.18,-4.779999999999999,1,0,cold,0.0001947091397451,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 18:00:00,2019-12-21,17672000,14.96,-4.779999999999999,1,0,cold,0.0002625158215757,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 19:00:00,2019-12-21,17283000,14.35,-4.779999999999999,1,0,cold,0.0002799947923847,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 20:00:00,2019-12-21,16815000,10.82,-4.779999999999999,1,0,cold,0.0002652287720181,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 21:00:00,2019-12-21,16315000,12.22,-4.779999999999999,1,0,cold,0.0002705070424097,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 22:00:00,2019-12-21,15613000,9.69,-4.779999999999999,1,0,cold,0.0002695567735672,0,0,None,2019,12,2019-12,2019-12-21
2019-12-21 23:00:00,2019-12-21,14793000,5.93,-4.779999999999999,1,0,cold,0.0002332089778649,0,0,None,2019,12,2019-12,2019-12-21
2019-12-22 00:00:00,2019-12-22,14063000,5.24,-0.95,1,0,cold,0.0002175687555216,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 01:00:00,2019-12-22,13591000,0.0,-0.95,1,0,cold,0.0002694548325354,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 02:00:00,2019-12-22,13308000,0.0,-0.95,1,0,cold,0.0003099779231143,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 03:00:00,2019-12-22,13219000,0.0,-0.95,1,0,cold,0.000320731545431,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 04:00:00,2019-12-22,13289000,1.18,-0.95,1,0,cold,0.0002366734001962,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 05:00:00,2019-12-22,13549000,7.95,-0.95,1,0,cold,0.0001746479085935,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 06:00:00,2019-12-22,13987000,14.36,-0.95,1,0,cold,0.0002576366259308,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 07:00:00,2019-12-22,14621000,4.24,-0.95,1,0,cold,0.0002792767652579,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 08:00:00,2019-12-22,15086000,0.89,-0.95,1,0,cold,0.000231396344146,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 09:00:00,2019-12-22,15362000,5.83,-0.95,1,0,cold,0.0002240765241493,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 10:00:00,2019-12-22,15241000,9.04,-0.95,1,0,cold,0.0002381423708651,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 11:00:00,2019-12-22,15032000,6.4,-0.95,1,0,cold,0.0001861872118686,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 12:00:00,2019-12-22,14776000,4.68,-0.95,1,0,cold,0.0001613352193419,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 13:00:00,2019-12-22,14536000,3.39,-0.95,1,0,cold,0.0001679340037799,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 14:00:00,2019-12-22,14678000,0.79,-0.95,1,0,cold,0.0001630917649266,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 15:00:00,2019-12-22,15154000,1.36,-0.95,1,0,cold,0.0001093248899195,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 16:00:00,2019-12-22,16094000,1.85,-0.95,1,0,cold,0.000156616893293,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 17:00:00,2019-12-22,16965000,5.57,-0.95,1,0,cold,0.0001241479785427,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 18:00:00,2019-12-22,16829000,6.28,-0.95,1,0,cold,0.0001028435921149,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 19:00:00,2019-12-22,16492000,10.16,-0.95,1,0,cold,0.000141855660379,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 20:00:00,2019-12-22,16144000,6.62,-0.95,1,0,cold,0.0001047307092512,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 21:00:00,2019-12-22,15693000,4.29,-0.95,1,0,cold,8.024584331317758e-05,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 22:00:00,2019-12-22,14933000,1.42,-0.95,1,0,cold,9.227848889634242e-05,0,0,None,2019,12,2019-12,2019-12-22
2019-12-22 23:00:00,2019-12-22,14066000,0.0,-0.95,1,0,cold,9.154887973400197e-05,0,0,None,2019,12,2019-12,2019-12-22
2019-12-23 00:00:00,2019-12-23,13340000,0.0,1.2000000000000002,0,0,none,0.0001102933945575,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 01:00:00,2019-12-23,12862000,0.0,1.2000000000000002,0,0,none,0.0001404183103719,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 02:00:00,2019-12-23,12765000,0.0,1.2000000000000002,0,0,none,0.0001693878712038,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 03:00:00,2019-12-23,12675000,-0.02,1.2000000000000002,0,0,none,0.00019389218956,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 04:00:00,2019-12-23,12640000,0.0,1.2000000000000002,0,0,none,0.0001861801278408,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 05:00:00,2019-12-23,13160000,0.0,1.2000000000000002,0,0,none,0.0001406740507445,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 06:00:00,2019-12-23,14247000,0.0,1.2000000000000002,0,0,none,0.0001842868372043,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 07:00:00,2019-12-23,15254000,0.0,1.2000000000000002,0,0,none,0.0001746762136362,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 08:00:00,2019-12-23,15563000,0.0,1.2000000000000002,0,0,none,0.0001557608036375,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 09:00:00,2019-12-23,15525000,0.0,1.2000000000000002,0,0,none,0.000149992814429,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 10:00:00,2019-12-23,15276000,0.0,1.2000000000000002,0,0,none,0.0001532167505104,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 11:00:00,2019-12-23,14764000,0.0,1.2000000000000002,0,0,none,0.000175347585272,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 12:00:00,2019-12-23,14825000,3.11,1.2000000000000002,0,0,none,0.0001737041610217,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 13:00:00,2019-12-23,14918000,11.53,1.2000000000000002,0,0,none,0.0001821614003937,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 14:00:00,2019-12-23,15201000,10.82,1.2000000000000002,0,0,none,0.0002215262165303,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 15:00:00,2019-12-23,15471000,12.91,1.2000000000000002,0,0,none,0.0001769431925747,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 16:00:00,2019-12-23,16337000,10.1,1.2000000000000002,0,0,none,0.0001647988057597,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 17:00:00,2019-12-23,17251000,5.85,1.2000000000000002,0,0,none,0.0001385173293867,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 18:00:00,2019-12-23,17046000,5.91,1.2000000000000002,0,0,none,0.0001487714885985,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 19:00:00,2019-12-23,17159000,14.35,1.2000000000000002,0,0,none,0.000172418819591,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 20:00:00,2019-12-23,16938000,14.62,1.2000000000000002,0,0,none,0.000138288106234,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 21:00:00,2019-12-23,16301000,7.98,1.2000000000000002,0,0,none,0.0001917715142733,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 22:00:00,2019-12-23,15182000,10.25,1.2000000000000002,0,0,none,0.0001838988151435,0,0,None,2019,12,2019-12,2019-12-23
2019-12-23 23:00:00,2019-12-23,14395000,8.69,1.2000000000000002,0,0,none,0.0001798313894964,0,0,None,2019,12,2019-12,2019-12-23
2019-12-24 00:00:00,2019-12-24,13547000,13.34,-2.8200000000000003,1,0,cold,0.0001718766803785,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 01:00:00,2019-12-24,13124000,7.69,-2.8200000000000003,1,0,cold,0.0001769135894784,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 02:00:00,2019-12-24,12916000,7.83,-2.8200000000000003,1,0,cold,0.0001747242557007,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 03:00:00,2019-12-24,12851000,4.54,-2.8200000000000003,1,0,cold,0.0002041057106193,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 04:00:00,2019-12-24,12999000,10.31,-2.8200000000000003,1,0,cold,0.0002009531659857,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 05:00:00,2019-12-24,13467000,12.79,-2.8200000000000003,1,0,cold,0.0001774269229605,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 06:00:00,2019-12-24,14434000,10.57,-2.8200000000000003,1,0,cold,0.0001821000920806,0,0,None,2019,12,2019-12,2019-12-24
